,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
5871,ml,ml,5871,True,0.9,0.262
5872,ml,ml,5872,True,0.83,0.02946
5873,ml,ml,5873,True,0.11,0.01648
5874,ml,ml,5874,True,0.51,0.361
5875,mb,md,5875,False,2.07,0.02111
5876,ml,md,5876,False,2.17,0.02569
5877,ml,md,5877,False,0.13,0.1334
5878,ml,ml,5878,True,2.9,0.04394
5879,ml,md,5879,False,0.07,0.0233
5880,ml,md,5880,False,1.43,0.0006871
5881,ml,ml,5881,True,1.5,0.03764
5882,ml,md,5882,False,1.85,0.0409
5883,ml,md,5883,False,0.08,0.03238
5884,ml,ml,5884,True,1.48,0.174
5885,ml,md,5885,False,0.25,0.02029
5886,ml,md,5886,False,0.37,0.298
5887,ml,md,5887,False,0.17,0.04103
5888,ml,ml,5888,True,0.3,0.2857
5889,ml,ml,5889,True,2.4,0.292
5890,ml,md,5890,False,1.37,0.03249
5891,ml,mb,5891,False,4.2,0.06743
5892,ml,ml,5892,True,0.64,0.2848
5893,ml,ml,5893,True,0.6,0.296
5894,mb,ml,5894,False,0.7,0.06824
5895,ml,md,5895,False,1.29,0.0
5896,ml,md,5896,False,1.33,1.892
5897,ml,md,5897,False,2.02,3.379
5898,ml,ml,5898,True,0.73,0.07168
5899,ml,ml,5899,True,0.19,0.2846
5900,ml,ml,5900,True,1.1,0.2859
5901,ml,ml,5901,True,0.81,0.03803
5902,ml,ml,5902,True,1.4,0.1276
5903,ml,ml,5903,True,0.82,0.1726
5904,ml,ml,5904,True,1.8,0.01143
5905,ml,md,5905,False,1.22,0.00438
5906,ml,ml,5906,True,1.4,0.0384
5907,ml,md,5907,False,1.11,0.03396
5908,ml,ml,5908,True,0.9,1.883
5909,ml,ml,5909,True,1.79,0.2596
5910,ml,ml,5910,True,1.03,1.295
5911,ml,md,5911,False,0.11,0.2752
5912,ml,md,5912,False,0.21,0.0412
5913,ml,ml,5913,True,1.2,0.056
5914,ml,ml,5914,True,1.4,0.262
5915,ml,ml,5915,True,1.0,0.05037
5916,ml,ml,5916,True,1.0,0.799
5917,ml,md,5917,False,0.62,0.02638
5918,ml,md,5918,False,0.83,0.04453
5919,ml,md,5919,False,0.71,0.01679
5920,ml,md,5920,False,0.25,0.803
5921,ml,md,5921,False,0.06,0.02862
5922,ml,ml,5922,True,1.7,0.03393
5923,ml,md,5923,False,0.55,0.003232
5924,ml,ml,5924,True,2.42,2.381
5925,ml,md,5925,False,1.87,0.02146
5926,ml,md,5926,False,0.28,2.015
5927,ml,ml,5927,True,1.1,0.02812
5928,ml,md,5928,False,2.33,0.01875
5929,ml,ml,5929,True,1.52,0.06748
5930,ml,ml,5930,True,0.9,0.1731
5931,ml,md,5931,False,0.96,0.008784
5932,ml,ml,5932,True,1.1,0.03912
5933,ml,mww,5933,False,5.7,0.02286
5934,ml,ml,5934,True,0.9,0.0
5935,ml,ml,5935,True,2.12,0.06587
5936,ml,ml,5936,True,1.2,0.015
5937,ml,ml,5937,True,0.44,0.0545
5938,ml,ml,5938,True,0.9,0.04394
5939,mb,ml,5939,False,0.37,0.01336
5940,ml,ml,5940,True,1.6,0.2743
5941,ml,ml,5941,True,1.02,0.01757
5942,ml,md,5942,False,0.38,0.1314
5943,ml,ml,5943,True,1.98,0.0189
5944,ml,ml,5944,True,0.85,0.09802
5945,ml,ml,5945,True,1.65,0.0711
5946,ml,ml,5946,True,2.3,0.04693
5947,ml,ml,5947,True,0.89,0.2733
5948,ml,ml,5948,True,2.4,0.2759
5949,ml,ml,5949,True,1.0,0.04849
5950,ml,md,5950,False,2.5,0.1122
5951,ml,md,5951,False,0.36,0.01463
5952,ml,md,5952,False,0.61,0.01726
5953,ml,md,5953,False,0.18,0.03288
5954,ml,ml,5954,True,2.8,0.0802
5955,ml,md,5955,False,1.36,0.01625
5956,ml,md,5956,False,0.45,0.01109
5957,ml,mb,5957,False,4.6,0.06016
5958,ml,ml,5958,True,0.98,0.02081
5959,ml,ml,5959,True,0.47,0.3045
5960,ml,ml,5960,True,2.1,0.0358
5961,ml,mww,5961,False,6.6,0.264
5962,ml,ml,5962,True,0.84,0.01228
5963,ml,md,5963,False,0.6,0.04003
5964,ml,ml,5964,True,1.3,0.0843
5965,ml,md,5965,False,2.57,0.02445
5966,mb,ml,5966,False,0.7,0.01395
5967,ml,md,5967,False,0.14,0.01876
5968,ml,md,5968,False,0.92,0.1094
5969,ml,md,5969,False,2.3,0.004274
5970,ml,md,5970,False,2.41,0.2648
5971,ml,mb,5971,False,4.4,0.02266
5972,ml,md,5972,False,1.47,0.1384
5973,ml,mb,5973,False,4.8,0.09227
5974,ml,ml,5974,True,1.1,0.02341
5975,ml,ml,5975,True,1.13,0.02635
5976,ml,md,5976,False,1.74,0.31
5977,ml,ml,5977,True,1.09,0.2595
5978,mb,md,5978,False,0.62,0.139
5979,ml,ml,5979,True,0.8,0.01761
5980,ml,md,5980,False,0.81,0.04492
5981,ml,md,5981,False,0.5,0.04592
5982,ml,md,5982,False,0.12,0.01987
5983,ml,ml,5983,True,0.7,0.349
5984,ml,ml,5984,True,0.21,0.02176
5985,ml,ml,5985,True,1.78,0.2991
5986,ml,mb,5986,False,4.3,0.02597
5987,ml,ml,5987,True,1.1,0.01566
5988,ml,ml,5988,True,3.2,0.1452
5989,ml,ml,5989,True,0.44,0.0169
5990,ml,ml,5990,True,1.4,0.27
5991,ml,ml,5991,True,0.9,0.02111
5992,ml,md,5992,False,0.31,0.02976
5993,ml,md,5993,False,0.43,0.05
5994,ml,md,5994,False,0.33,0.007671
5995,ml,md,5995,False,0.53,0.1272
5996,ml,md,5996,False,0.45,0.02428
5997,ml,ml,5997,True,1.4,0.08987
5998,mb,md,5998,False,0.33,0.01976
5999,ml,md,5999,False,0.86,0.01031
6000,ml,ml,6000,True,1.9,0.01946
6001,ml,ml,6001,True,0.44,0.01639
6002,ml,md,6002,False,0.72,0.02481
6003,ml,md,6003,False,2.32,0.07165
6004,ml,md,6004,False,0.61,0.01772
6005,ml,ml,6005,True,1.63,0.01716
6006,mb,ml,6006,False,0.34,0.1293
6007,ml,md,6007,False,0.31,1.076
6008,ml,md,6008,False,0.25,0.1304
6009,ml,md,6009,False,0.38,0.02427
6010,ml,ml,6010,True,1.5,0.0145
6011,ml,ml,6011,True,1.2,0.05337
6012,ml,ml,6012,True,1.0,0.01026
6013,ml,ml,6013,True,1.0,0.01492
6014,ml,ml,6014,True,1.1,0.02087
6015,ml,ml,6015,True,0.96,0.1702
6016,ml,ml,6016,True,2.0,0.003336
6017,ml,ml,6017,True,1.64,0.041
6018,ml,md,6018,False,0.72,0.02436
6019,ml,md,6019,False,1.98,0.2782
6020,ml,ml,6020,True,1.2,0.004293
6021,ml,ml,6021,True,0.81,3.757
6022,ml,ml,6022,True,1.6,0.01963
6023,ml,ml,6023,True,0.85,0.01694
6024,ml,ml,6024,True,1.23,0.02155
6025,ml,md,6025,False,0.15,0.0205
6026,ml,md,6026,False,0.5,0.08149
6027,ml,ml,6027,True,0.5,0.02051
6028,ml,md,6028,False,0.16,0.02031
6029,ml,ml,6029,True,0.6,0.1347
6030,ml,ml,6030,True,0.58,0.008819
6031,ml,ml,6031,True,0.9,0.2849
6032,mb,md,6032,False,0.78,0.03144
6033,ml,md,6033,False,0.32,0.02264
6034,ml,mb,6034,False,4.2,0.0389
6035,ml,md,6035,False,0.85,0.0241
6036,ml,ml,6036,True,1.5,0.01643
6037,ml,md,6037,False,0.33,0.2978
6038,ml,md,6038,False,0.76,0.02065
6039,ml,ml,6039,True,2.4,0.01804
6040,ml,ml,6040,True,0.29,0.1301
6041,ml,ml,6041,True,0.05,0.02202
6042,ml,ml,6042,True,1.1,0.2815
6043,mb,md,6043,False,2.39,0.02106
6044,ml,md,6044,False,0.79,0.02333
6045,ml,ml,6045,True,1.49,0.01958
6046,ml,md,6046,False,0.06,0.03377
6047,ml,ml,6047,True,1.4,0.1317
6048,ml,ml,6048,True,2.96,0.032
6049,ml,ml,6049,True,2.28,0.02247
6050,ml,ml,6050,True,1.21,0.01615
6051,ml,md,6051,False,1.05,0.01793
6052,ml,ml,6052,True,1.2,0.08828
6053,ml,ml,6053,True,2.8,20.591
6054,ml,mb,6054,False,4.6,0.04866
6055,ml,ml,6055,True,3.1,0.00367
6056,ml,md,6056,False,0.14,0.2711
6057,mb,md,6057,False,2.84,0.279
6058,ml,ml,6058,True,2.34,0.06446
6059,ml,mb,6059,False,4.4,0.2813
6060,ml,ml,6060,True,1.49,0.2005
6061,mb,ml,6061,False,0.6,0.03783
6062,ml,md,6062,False,0.08,0.02236
6063,ml,ml,6063,True,1.19,0.003509
6064,ml,ml,6064,True,1.1,0.02315
6065,ml,md,6065,False,2.39,0.08719
6066,ml,mb,6066,False,4.3,0.292
6067,ml,md,6067,False,0.13,0.003388
6068,ml,ml,6068,True,1.52,0.2714
6069,ml,ml,6069,True,1.29,2.939
6070,ml,ml,6070,True,4.4,0.09543
6071,ml,ml,6071,True,1.4,0.2787
6072,ml,ml,6072,True,0.13,0.004107
6073,ml,md,6073,False,2.38,0.02791
6074,ml,md,6074,False,0.32,0.1522
6075,ml,ml,6075,True,0.57,3.173
6076,ml,mb,6076,False,4.6,0.04475
6077,ml,ml,6077,True,0.56,0.045
6078,ml,md,6078,False,0.19,0.01955
6079,mb,md,6079,False,0.06,0.043
6080,ml,md,6080,False,0.03,0.1104
6081,ml,md,6081,False,0.89,0.258
6082,mb,md,6082,False,0.58,0.1127
6083,ml,md,6083,False,0.99,0.1104
6084,ml,md,6084,False,0.34,0.01302
6085,ml,mb,6085,False,4.3,0.0282
6086,ml,ml,6086,True,0.27,0.02004
6087,ml,mb,6087,False,4.7,0.286
6088,ml,ml,6088,True,1.1,0.157
6089,ml,ml,6089,True,0.4,0.02018
6090,ml,md,6090,False,1.04,5.105
6091,ml,md,6091,False,0.38,1.362
6092,ml,ml,6092,True,2.7,4.322
6093,ml,ml,6093,True,3.2,0.0591
6094,mb,ml,6094,False,0.61,0.02519
6095,ml,md,6095,False,0.87,0.02575
6096,ml,ml,6096,True,0.26,0.04423
6097,ml,md,6097,False,0.37,0.09067
6098,ml,ml,6098,True,0.94,0.002167
6099,ml,md,6099,False,0.25,0.01282
6100,ml,md,6100,False,0.3,0.1288
6101,ml,ml,6101,True,1.32,0.03651
6102,ml,md,6102,False,0.33,0.06327
6103,mb,md,6103,False,0.56,0.079
6104,ml,md,6104,False,2.59,0.006175
6105,mb,md,6105,False,0.14,0.01826
6106,ml,md,6106,False,0.06,0.1688
6107,ml,md,6107,False,0.7,0.04009
6108,ml,ml,6108,True,1.4,0.1404
6109,ml,ml,6109,True,1.5,0.1434
6110,ml,mb,6110,False,4.4,0.0515
6111,ml,ml,6111,True,0.63,0.02558
6112,ml,ml,6112,True,0.54,0.07338
6113,ml,md,6113,False,0.27,0.005061
6114,ml,ml,6114,True,1.2,0.05348
6115,ml,md,6115,False,0.27,0.008477
6116,ml,ml,6116,True,2.1,0.685
6117,ml,ml,6117,True,0.61,0.008651
6118,ml,ml,6118,True,0.69,0.0679
6119,ml,ml,6119,True,1.13,0.0648
6120,ml,ml,6120,True,1.1,0.002742
6121,ml,ml,6121,True,0.9,0.266
6122,ml,ml,6122,True,1.1,0.01049
6123,ml,md,6123,False,0.13,0.09692
6124,mb,md,6124,False,0.41,0.09289
6125,ml,md,6125,False,0.2,0.05748
6126,ml,md,6126,False,0.35,0.2957
6127,ml,mb,6127,False,4.8,0.009175
6128,ml,md,6128,False,0.66,0.0769
6129,ml,md,6129,False,0.28,0.06755
6130,ml,ml,6130,True,1.8,0.215
6131,ml,mb_lg,6131,False,1.7,0.02336
6132,ml,md,6132,False,3.37,2.319
6133,ml,md,6133,False,0.31,0.0681
6134,ml,ml,6134,True,1.6,1.917
6135,ml,ml,6135,True,1.1,0.007162
6136,ml,ml,6136,True,0.3,0.41
6137,ml,md,6137,False,1.99,0.04477
6138,ml,md,6138,False,0.51,0.2697
6139,ml,md,6139,False,2.15,0.617
6140,ml,ml,6140,True,1.0,0.03754
6141,ml,md,6141,False,1.08,0.03105
6142,ml,ml,6142,True,1.6,0.293
6143,ml,ml,6143,True,0.7,0.2844
6144,mb,ml,6144,False,1.3,0.2838
6145,ml,ml,6145,True,1.5,0.487
6146,ml,md,6146,False,2.07,0.02105
6147,mb,md,6147,False,1.44,0.04859046489
6148,mb,ml,6148,False,0.95,0.0133
6149,ml,ml,6149,True,2.5,0.02758
6150,ml,ml,6150,True,2.1,0.03101
6151,ml,md,6151,False,0.12,0.05931
6152,ml,ml,6152,True,2.4,2.787
6153,ml,ml,6153,True,1.0,0.1171
6154,ml,ml,6154,True,1.5,0.243
6155,ml,ml,6155,True,2.8,0.312
6156,ml,md,6156,False,0.14,0.03803
6157,ml,md,6157,False,0.48,0.114
6158,ml,md,6158,False,0.13,0.008957
6159,ml,ml,6159,True,0.88,0.3798
6160,ml,md,6160,False,0.76,0.01911
6161,ml,ml,6161,True,0.9,0.1364
6162,mb,mb,6162,True,4.4,0.08899
6163,ml,ml,6163,True,1.5,0.01991
6164,ml,ml,6164,True,0.8,0.0148
6165,ml,ml,6165,True,1.4,0.2812
6166,ml,md,6166,False,0.65,0.33
6167,ml,md,6167,False,0.15,0.03217
6168,ml,ml,6168,True,1.4,0.01488
6169,mb,ml,6169,False,0.07,0.2979
6170,mb,ml,6170,False,0.45,0.287
6171,ml,md,6171,False,2.39,0.2975
6172,ml,md,6172,False,0.01,2.659
6173,ml,ml,6173,True,2.6,0.009353
6174,ml,ml,6174,True,1.1,0.1387
6175,mb,md,6175,False,0.31,1.656
6176,ml,ml,6176,True,0.66,0.052
6177,ml,ml,6177,True,1.7,0.02066
6178,ml,md,6178,False,0.53,2.095
6179,ml,md,6179,False,0.13,0.05377
6180,ml,ml,6180,True,1.3,2.108
6181,ml,md,6181,False,1.48,0.282
6182,ml,ml,6182,True,1.0,0.01542
6183,mb,ml,6183,False,2.76,0.26
6184,ml,md,6184,False,1.87,2.122
6185,ml,md,6185,False,0.27,4.554
6186,ml,ml,6186,True,0.8,0.056
6187,ml,md,6187,False,0.86,0.1874
6188,mb,md,6188,False,0.7,0.00939
6189,ml,md,6189,False,1.44,0.02537
6190,ml,ml,6190,True,0.98,0.0932
6191,ml,md,6191,False,1.86,0.2826
6192,ml,md,6192,False,0.66,0.2828
6193,ml,md,6193,False,0.1,0.354530429
6194,ml,md,6194,False,2.78,1.66
6195,ml,ml,6195,True,1.12,0.01305
6196,ml,ml,6196,True,0.92,0.02789452614
6197,ml,ml,6197,True,0.3,0.01717
6198,ml,ml,6198,True,1.6,0.09414
6199,ml,md,6199,False,0.46,0.1889
6200,ml,ml,6200,True,1.0,19.092
6201,ml,md,6201,False,0.17,0.2964
6202,ml,ml,6202,True,0.7,0.02311
6203,ml,md,6203,False,0.08,0.07775
6204,mb,ml,6204,False,0.71,0.07867
6205,ml,ml,6205,True,1.82,0.264
6206,ml,ml,6206,True,0.4,0.1133
6207,ml,md,6207,False,1.59,0.01545
6208,ml,md,6208,False,0.93,0.03053
6209,ml,ml,6209,True,1.4,0.0337
6210,ml,mb,6210,False,4.6,0.01509
6211,mb,ml,6211,False,2.46,0.09501
6212,ml,md,6212,False,0.55,0.01459
6213,ml,md,6213,False,0.09,0.2728
6214,ml,md,6214,False,0.11,0.136
6215,ml,ml,6215,True,1.59,0.306
6216,ml,md,6216,False,1.09,0.1027
6217,ml,ml,6217,True,2.2,0.1408
6218,mb,ml,6218,False,0.06,1.199
6219,ml,md,6219,False,1.38,0.01885
6220,ml,md,6220,False,0.77,0.283
6221,ml,md,6221,False,1.05,0.05472
6222,ml,ml,6222,True,2.5,0.054
6223,ml,ml,6223,True,0.5,0.238
6224,ml,ml,6224,True,0.24,0.0552
6225,ml,ml,6225,True,0.64,0.351
6226,ml,ml,6226,True,2.33,0.04712
6227,ml,ml,6227,True,0.8,0.148
6228,ml,md,6228,False,1.25,0.266
6229,ml,ml,6229,True,1.88,0.255
6230,ml,ml,6230,True,0.9,0.1083
6231,ml,ml,6231,True,0.48,0.2627
6232,ml,ml,6232,True,1.1,0.0667
6233,ml,ml,6233,True,2.6,0.26
6234,ml,ml,6234,True,1.57,0.05983
6235,ml,ml,6235,True,0.49,0.2967
6236,ml,ml,6236,True,2.6,0.2671
6237,mb,md,6237,False,0.97,0.268
6238,ml,ml,6238,True,2.4,0.238
6239,ml,ml,6239,True,0.76,0.281
6240,ml,ml,6240,True,2.5,0.01957
6241,ml,ml,6241,True,0.62,0.2
6242,ml,ml,6242,True,1.54,0.04695
6243,ml,md,6243,False,1.82,0.1109
6244,ml,md,6244,False,2.59,3.364
6245,ml,md,6245,False,1.89,0.212
6246,ml,ml,6246,True,2.7,1.509
6247,ml,md,6247,False,0.92,0.216
6248,ml,ml,6248,True,0.0,0.03897
6249,ml,ml,6249,True,2.08,0.09947
6250,ml,ml,6250,True,0.08,0.6352
6251,ml,ml,6251,True,1.6,0.02291
6252,ml,mb,6252,False,4.0,0.08018
6253,ml,md,6253,False,1.05,5.461
6254,ml,ml,6254,True,0.64,0.02508
6255,ml,md,6255,False,3.25,0.02096
6256,ml,ml,6256,True,2.26,0.2842
6257,ml,ml,6257,True,0.09,0.284
6258,ml,md,6258,False,1.62,0.04087
6259,ml,ml,6259,True,1.0,0.549
6260,ml,ml,6260,True,0.6,0.01999
6261,ml,ml,6261,True,2.44,0.03285
6262,ml,ml,6262,True,0.97,8.325
6263,ml,ml,6263,True,0.67,0.03611
6264,ml,ml,6264,True,0.6,0.006752
6265,ml,md,6265,False,2.77,0.01211
6266,ml,ml,6266,True,2.16,0.01344
6267,ml,ml,6267,True,1.95,0.05143
6268,ml,ml,6268,True,1.83,0.01522
6269,ml,ml,6269,True,0.43,1.195
6270,ml,ml,6270,True,0.84,0.02334
6271,ml,ml,6271,True,1.38,0.06169
6272,ml,md,6272,False,1.47,0.01502
6273,ml,md,6273,False,0.13,0.01352
6274,mb,ml,6274,False,0.5,0.07023
6275,mb,md,6275,False,0.58,0.2962
6276,ml,md,6276,False,0.12,0.311
6277,mb,md,6277,False,0.4,0.04859046489
6278,ml,ml,6278,True,2.4,0.2869
6279,ml,ml,6279,True,1.2,0.1383
6280,ml,ml,6280,True,1.1,3.876
6281,ml,ml,6281,True,0.9,0.159
6282,ml,md,6282,False,1.75,0.576
6283,ml,md,6283,False,1.69,0.333
6284,ml,ml,6284,True,1.2,0.0242
6285,ml,ml,6285,True,1.4,0.008341
6286,ml,ml,6286,True,1.1,0.05956
6287,ml,ml,6287,True,0.5,0.01432
6288,ml,ml,6288,True,0.01,0.292
6289,ml,ml,6289,True,1.16,0.02406
6290,ml,ml,6290,True,2.28,0.01398
6291,ml,ml,6291,True,1.74,0.007824
6292,ml,ml,6292,True,1.7,0.006706
6293,ml,md,6293,False,1.24,0.05559
6294,ml,ml,6294,True,2.6,0.04725
6295,ml,md,6295,False,0.26,0.02502
6296,ml,ml,6296,True,0.6,1.098
6297,ml,md,6297,False,0.18,0.048
6298,ml,ml,6298,True,1.3,0.2648
6299,ml,md,6299,False,3.0,0.01763
6300,ml,ml,6300,True,0.9,0.032
6301,ml,md,6301,False,0.54,0.05039011174
6302,ml,ml,6302,True,0.7,0.277
6303,ml,ml,6303,True,1.4,0.02951
6304,ml,ml,6304,True,0.5,0.2619
6305,ml,mb,6305,False,4.1,0.03821
6306,ml,md,6306,False,1.68,1.035
6307,ml,md,6307,False,0.72,0.03402
6308,ml,md,6308,False,0.04,0.02511
6309,ml,ml,6309,True,0.64,0.262
6310,ml,ml,6310,True,0.52,0.009231
6311,ml,ml,6311,True,2.1,0.006584
6312,ml,mb,6312,False,4.3,0.03246
6313,md,ml,6313,False,1.41,0.02725
6314,mb,ml,6314,False,0.4,0.0274
6315,ml,md,6315,False,3.45,0.312
6316,ml,ml,6316,True,0.57,0.04769064147
6317,ml,ml,6317,True,0.9,0.0993
6318,ml,ml,6318,True,1.4,0.07453
6319,ml,ml,6319,True,0.9,0.17
6320,mb,ml,6320,False,0.57,0.01618
6321,ml,mb,6321,False,4.2,0.2736
6322,ml,ml,6322,True,0.9,5.042
6323,mb,md,6323,False,1.75,0.0309
6324,ml,ml,6324,True,1.3,0.2582
6325,ml,ml,6325,True,1.3,0.009155
6326,ml,ml,6326,True,2.4,0.04591
6327,ml,md,6327,False,0.21,0.2548
6328,ml,ml,6328,True,1.1,0.02038
6329,ml,md,6329,False,1.53,0.01106
6330,ml,md,6330,False,0.96,1.939
6331,ml,md,6331,False,0.58,0.132
6332,mb,ml,6332,False,0.68,0.01419
6333,ml,ml,6333,True,0.83,0.21
6334,ml,ml,6334,True,1.69,0.07659
6335,ml,ml,6335,True,1.5,0.1621
6336,ml,ml,6336,True,0.1,0.06381
6337,ml,ml,6337,True,2.0,0.02741
6338,ml,md,6338,False,0.07,0.04166
6339,ml,md,6339,False,1.06,0.06296
6340,ml,ml,6340,True,0.8,0.1812
6341,ml,ml,6341,True,1.2,0.02283
6342,ml,mww,6342,False,5.8,0.03415
6343,ml,md,6343,False,2.0,24.184
6344,ml,ml,6344,True,0.03,0.726
6345,mb,ml,6345,False,0.91,0.01189
6346,ml,ml,6346,True,3.11,0.258
6347,ml,ml,6347,True,2.5,0.05343
6348,ml,md,6348,False,2.44,0.00919
6349,ml,ml,6349,True,2.8,0.06707
6350,ml,ml,6350,True,2.16,0.0528
6351,ml,mb,6351,False,4.6,0.01088
6352,ml,md,6352,False,0.4,0.01077
6353,ml,md,6353,False,3.47,1.347
6354,ml,md,6354,False,3.49,0.02485
6355,ml,ml,6355,True,2.7,0.254
6356,ml,md,6356,False,1.16,1.976
6357,ml,ml,6357,True,0.41,0.04464
6358,ml,ml,6358,True,0.07,3.951
6359,ml,ml,6359,True,1.2,0.1075
6360,ml,md,6360,False,0.4,0.081
6361,ml,md,6361,False,2.04,3.412
6362,ml,ml,6362,True,2.0,0.1216
6363,ml,ml,6363,True,1.5,0.008929
6364,ml,mh,6364,False,0.13,0.2847
6365,ml,ml,6365,True,0.3,0.006298763968
6366,ml,ml,6366,True,0.69,0.683
6367,ml,mb,6367,False,4.3,0.09454
6368,ml,ml,6368,True,0.9,0.03714
6369,mb,ml,6369,False,1.4,0.07084
6370,ml,ml,6370,True,0.9,0.08579
6371,ml,ml,6371,True,2.7,0.01386
6372,ml,ml,6372,True,1.1,0.07619
6373,ml,ml,6373,True,1.0,0.0666
6374,ml,ml,6374,True,1.6,0.157
6375,ml,md,6375,False,0.27,0.06935
6376,ml,ml,6376,True,1.2,0.305
6377,ml,ml,6377,True,1.0,0.02148
6378,ml,ml,6378,True,0.26,0.05789
6379,ml,ml,6379,True,1.1,0.284
6380,ml,ml,6380,True,0.47,0.0424
6381,ml,mb,6381,False,4.6,0.008879
6382,ml,ml,6382,True,0.09,0.06394
6383,ml,ml,6383,True,0.64,0.006678
6384,ml,md,6384,False,0.53,0.1779
6385,ml,ml,6385,True,0.52,0.356
6386,ml,ml,6386,True,2.09,0.1109
6387,ml,ml,6387,True,1.4,0.07697
6388,ml,md,6388,False,2.36,0.06333
6389,ml,ml,6389,True,1.4,0.009259
6390,ml,md,6390,False,0.32,1.918
6391,mb,ml,6391,False,0.82,0.06217
6392,ml,md,6392,False,1.89,0.08047
6393,ml,ml,6393,True,0.5,0.04956
6394,ml,ml,6394,True,1.59,0.01902
6395,ml,ml,6395,True,0.65,0.0123
6396,ml,ml,6396,True,1.24,0.01665
6397,ml,ml,6397,True,1.31,0.01213
6398,ml,md,6398,False,2.52,0.01754
6399,ml,ml,6399,True,1.62,0.04919
6400,ml,md,6400,False,1.57,0.01194
6401,ml,ml,6401,True,0.57,0.05059
6402,ml,md,6402,False,0.4,0.009272
6403,ml,ml,6403,True,2.4,0.496
6404,ml,mb,6404,False,4.6,0.0592
6405,ml,mb,6405,False,4.4,0.09758
6406,ml,ml,6406,True,0.39,0.06286
6407,ml,ml,6407,True,2.7,6.557
6408,ml,ml,6408,True,1.0,0.05958
6409,ml,ml,6409,True,0.69,0.06392
6410,ml,ml,6410,True,1.23,0.06255
6411,ml,ml,6411,True,0.8,0.009386
6412,ml,ml,6412,True,1.1,0.007752
6413,ml,ml,6413,True,1.68,0.07251
6414,ml,md,6414,False,1.39,0.05986
6415,ml,md,6415,False,0.3,0.01729
6416,ml,ml,6416,True,0.56,0.1521
6417,ml,md,6417,False,0.25,0.1236
6418,ml,md,6418,False,0.2,0.1269
6419,ml,ml,6419,True,0.73,0.1472
6420,ml,ml,6420,True,0.59,0.131
6421,ml,md,6421,False,0.86,0.02331
6422,ml,ml,6422,True,0.17,0.266
6423,ml,ml,6423,True,0.05,0.01582
6424,mb,ml,6424,False,1.5,0.02508
6425,ml,md,6425,False,2.0,0.1268751028
6426,ml,ml,6426,True,0.54,0.06121
6427,ml,mb,6427,False,4.3,0.06915
6428,ml,ml,6428,True,1.0,0.0413918775
6429,ml,ml,6429,True,0.61,0.02927
6430,ml,ml,6430,True,0.83,0.479
6431,ml,md,6431,False,0.4,0.243
6432,ml,ml,6432,True,1.14,0.06242
6433,ml,ml,6433,True,2.34,0.1329
6434,ml,md,6434,False,3.38,0.0337
6435,ml,ml,6435,True,0.01,0.03153
6436,ml,mb,6436,False,4.2,0.06252
6437,ml,md,6437,False,1.41,0.1317
6438,ml,ml,6438,True,0.4,0.02492
6439,ml,ml,6439,True,1.2,0.06921
6440,ml,ml,6440,True,0.9,0.459
6441,ml,ml,6441,True,2.8,0.04725
6442,ml,mb,6442,False,4.5,0.06453
6443,ml,ml,6443,True,0.8,0.01276
6444,ml,md,6444,False,0.66,1.288
6445,ml,md,6445,False,1.37,0.1316
6446,ml,ml,6446,True,0.38,0.02756
6447,ml,ml,6447,True,0.63,0.2833
6448,ml,ml,6448,True,0.02,0.08002
6449,ml,mb,6449,False,4.6,0.2809
6450,ml,ml,6450,True,3.0,0.0113
6451,ml,ml,6451,True,0.1,0.588
6452,ml,ml,6452,True,0.23,0.02098
6453,ml,md,6453,False,0.07,0.007129
6454,ml,ml,6454,True,0.3,3.128
6455,ml,ml,6455,True,1.0,0.2882
6456,ml,ml,6456,True,0.9,4.187
6457,ml,mb,6457,False,4.3,0.01631
6458,ml,ml,6458,True,0.8,0.03624
6459,ml,md,6459,False,1.57,0.0522
6460,ml,mww,6460,False,5.3,0.02116
6461,mb,ml,6461,False,1.0,0.01284
6462,ml,md,6462,False,0.91,0.01334
6463,ml,ml,6463,True,0.07,0.0831
6464,ml,ml,6464,True,0.3,0.04098
6465,ml,md,6465,False,2.78,0.2825
6466,ml,ml,6466,True,0.35,0.005932
6467,ml,ml,6467,True,0.18,0.2604
6468,ml,ml,6468,True,0.63,0.2941
6469,ml,mb,6469,False,4.5,0.34
6470,ml,ml,6470,True,0.79,0.01376
6471,ml,ml,6471,True,0.44,0.07088
6472,ml,md,6472,False,1.59,0.249
6473,ml,ml,6473,True,0.16,0.07517
6474,ml,ml,6474,True,0.19,0.287
6475,ml,ml,6475,True,1.0,0.02232
6476,ml,ml,6476,True,0.95,0.0238
6477,ml,ml,6477,True,1.2,0.05
6478,mb,ml,6478,False,2.53,0.02224
6479,ml,ml,6479,True,0.41,0.1699
6480,ml,md,6480,False,1.75,0.02375
6481,ml,ml,6481,True,0.78,0.06674
6482,ml,ml,6482,True,0.54,0.0449
6483,ml,mb,6483,False,4.1,0.1676
6484,ml,md,6484,False,0.35,0.046
6485,ml,mb,6485,False,3.9,5.281
6486,ml,ml,6486,True,0.85,0.01126
6487,ml,ml,6487,True,2.09,0.293
6488,ml,ml,6488,True,1.9,0.006214
6489,ml,mb,6489,False,4.2,0.2769
6490,ml,ml,6490,True,0.51,2.163
6491,ml,md,6491,False,0.31,0.06116
6492,ml,md,6492,False,0.47,0.05642
