,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
5331,ml,md,5331,False,0.31,0.03399
5332,ml,ml,5332,True,0.7,0.005195
5333,ml,ml,5333,True,1.04,0.01301
5334,ml,mb,5334,False,4.2,0.01142
5335,ml,ml,5335,True,0.36,0.02864
5336,ml,ml,5336,True,1.0,0.0241
5337,mb,ml,5337,False,0.5,0.03646
5338,ml,ml,5338,True,0.92,0.613
5339,ml,md,5339,False,0.67,0.03354
5340,ml,md,5340,False,0.38,0.03995
5341,ml,ml,5341,True,0.7,0.03522
5342,ml,ml,5342,True,0.61,0.05727
5343,ml,md,5343,False,0.55,0.009746
5344,ml,ml,5344,True,0.12,0.03178
5345,ml,ml,5345,True,3.0,0.007241
5346,ml,ml,5346,True,2.92,0.229
5347,mb,ml,5347,False,1.3,0.02956
5348,ml,ml,5348,True,0.7,0.0
5349,ml,ml,5349,True,1.2,0.04079
5350,mb,mb,5350,True,4.5,0.03746
5351,ml,ml,5351,True,0.68,0.224
5352,ml,ml,5352,True,0.3,0.01978
5353,ml,ml,5353,True,0.53,0.02924
5354,ml,ml,5354,True,2.33,0.0729
5355,ml,md,5355,False,0.27,0.0373
5356,ml,ml,5356,True,0.8,0.026
5357,ml,md,5357,False,0.22,0.0563
5358,ml,ml,5358,True,0.6,0.04158
5359,ml,md,5359,False,0.24,0.01272
5360,ml,ml,5360,True,0.78,0.0374
5361,ml,ml,5361,True,0.9,0.1237
5362,ml,ml,5362,True,0.37,0.02516
5363,ml,ml,5363,True,0.43,0.0991
5364,ml,ml,5364,True,0.8,0.02533
5365,mb,ml,5365,False,1.44,0.04851
5366,ml,mb,5366,False,4.7,0.03809
5367,ml,ml,5367,True,0.5,0.03858
5368,ml,ml,5368,True,0.5,0.03663
5369,ml,ml,5369,True,0.51,0.04414
5370,ml,ml,5370,True,0.1,0.154
5371,ml,md,5371,False,0.53,0.03232
5372,ml,md,5372,False,0.54,0.1242
5373,md,ml,5373,False,0.7,0.01031
5374,ml,ml,5374,True,1.6,0.03674
5375,ml,ml,5375,True,0.11,0.02426
5376,ml,md,5376,False,2.87,0.231
5377,ml,md,5377,False,0.28,0.3489
5378,ml,md,5378,False,0.44,0.0248
5379,ml,ml,5379,True,0.2,0.1367
5380,ml,ml,5380,True,2.1,0.03077
5381,ml,ml,5381,True,1.3,0.01642
5382,ml,ml,5382,True,0.53,0.05463
5383,ml,ml,5383,True,1.2,0.03118
5384,ml,md,5384,False,2.97,0.04093
5385,ml,ml,5385,True,0.76,0.03299
5386,ml,md,5386,False,0.5,0.01806
5387,ml,ml,5387,True,0.9,0.02766
5388,ml,md,5388,False,0.97,0.04205
5389,ml,ml,5389,True,1.1,0.04169
5390,ml,ml,5390,True,1.2,0.03845
5391,ml,md,5391,False,0.52,1.005
5392,ml,ml,5392,True,1.1,0.02089
5393,ml,ml,5393,True,1.01,0.03089
5394,ml,ml,5394,True,2.1,0.0373
5395,ml,ml,5395,True,1.2,0.07857
5396,ml,ml,5396,True,2.7,0.03784
5397,ml,ml,5397,True,1.23,0.03879
5398,ml,md,5398,False,2.78,0.01216
5399,mb,md,5399,False,2.64,0.04174
5400,ml,md,5400,False,0.38,0.0411
5401,ml,ml,5401,True,0.8,0.01934
5402,ml,md,5402,False,1.27,0.1097784577
5403,ml,ml,5403,True,0.54,0.07609
5404,ml,md,5404,False,0.29,0.03905
5405,ml,md,5405,False,0.23,0.03572
5406,mb,md,5406,False,0.4,0.0224
5407,ml,md,5407,False,0.31,0.007858
5408,ml,md,5408,False,1.17,7.849
5409,md,ml,5409,False,1.8,0.03319
5410,md,ml,5410,False,0.77,0.04677
5411,ml,ml,5411,True,0.5,0.01067
5412,ml,ml,5412,True,1.25,0.03039
5413,md,ml,5413,False,1.58,0.0506
5414,ml,ml,5414,True,1.2,0.1393
5415,ml,ml,5415,True,2.0,0.02901
5416,ml,mb,5416,False,5.0,0.04458
5417,ml,md,5417,False,0.66,0.008323
5418,ml,ml,5418,True,1.3,0.06819
5419,ml,md,5419,False,0.19,0.008972
5420,ml,ml,5420,True,1.1,0.03047
5421,ml,ml,5421,True,1.8,0.03061
5422,ml,mb,5422,False,4.4,0.02378
5423,ml,ml,5423,True,1.63,0.03911
5424,mb,ml,5424,False,0.8,0.04612
5425,ml,ml,5425,True,0.15,0.04111
5426,ml,ml,5426,True,0.9,0.03521
5427,ml,md,5427,False,0.17,0.04512
5428,ml,ml,5428,True,1.3,0.09366
5429,ml,ml,5429,True,0.0,0.02212
5430,ml,ml,5430,True,2.2,0.2272
5431,ml,ml,5431,True,0.77,0.03943
5432,ml,ml,5432,True,1.4,0.0223
5433,ml,ml,5433,True,0.61,0.04132
5434,ml,ml,5434,True,3.1,0.008843
5435,ml,ml,5435,True,0.6,0.03811
5436,ml,ml,5436,True,0.8,0.03494
5437,ml,ml,5437,True,1.12,0.06207
5438,ml,ml,5438,True,1.8,0.02313
5439,mb,md,5439,False,3.23,0.0218
5440,ml,md,5440,False,2.45,0.02256
5441,ml,ml,5441,True,2.49,0.02967
5442,mb,ml,5442,False,1.24,0.0125
5443,ml,md,5443,False,0.22,0.223
5444,ml,ml,5444,True,1.26,0.03516
5445,mb,ml,5445,False,1.3,0.02591
5446,ml,md,5446,False,0.33,0.01573
5447,ml,ml,5447,True,0.8,0.04672
5448,ml,ml,5448,True,0.3,0.03546
5449,ml,md,5449,False,0.65,0.03493
5450,ml,mb,5450,False,4.5,0.03328
5451,ml,md,5451,False,1.51,0.2714
5452,ml,ml,5452,True,1.0,0.0187
5453,mb,ml,5453,False,0.68,0.02567
5454,ml,mb,5454,False,4.0,0.01938
5455,ml,ml,5455,True,0.6,0.0167
5456,ml,ml,5456,True,1.05,0.02327
5457,ml,ml,5457,True,0.3,0.07781
5458,ml,ml,5458,True,0.62,0.251
5459,ml,ml,5459,True,1.1,0.539
5460,ml,md,5460,False,1.12,0.02224
5461,ml,ml,5461,True,1.81,0.0268
5462,ml,ml,5462,True,0.61,0.03278
5463,ml,ml,5463,True,0.6,0.01998
5464,ml,ml,5464,True,2.2,0.03389
5465,ml,ml,5465,True,1.4,0.03954
5466,ml,mb,5466,False,4.0,0.041
5467,ml,ml,5467,True,0.8,0.02686
5468,ml,ml,5468,True,0.6,0.07597
5469,ml,ml,5469,True,0.2,0.01959
5470,ml,mb,5470,False,4.2,0.0152
5471,ml,md,5471,False,0.75,0.07521
5472,ml,ml,5472,True,1.2,0.02449
5473,ml,ml,5473,True,0.8,0.03592
5474,ml,ml,5474,True,0.4,0.02891
5475,ml,ml,5475,True,0.7,0.03221
5476,ml,ml,5476,True,0.94,0.1775
5477,mb,ml,5477,False,0.92,0.03549
5478,ml,md,5478,False,0.42,0.04231
5479,ml,md,5479,False,2.98,0.1102
5480,ml,ml,5480,True,0.7,0.02401
5481,ml,mb,5481,False,3.8,0.02647
5482,ml,ml,5482,True,1.28,0.04821
5483,ml,ml,5483,True,1.4,0.03817
5484,ml,md,5484,False,0.21,0.119
5485,ml,ml,5485,True,1.44,0.01308
5486,ml,ml,5486,True,1.1,0.08043
5487,ml,md,5487,False,0.56,0.0158
5488,ml,ml,5488,True,0.4,0.236
5489,ml,ml,5489,True,1.1,0.01483
5490,ml,md,5490,False,1.94,0.0268
5491,ml,ml,5491,True,1.05,0.01489
5492,ml,ml,5492,True,1.1,0.01081
5493,ml,md,5493,False,3.02,0.04292
5494,ml,ml,5494,True,0.8,0.06306
5495,ml,ml,5495,True,1.0,0.06519
5496,ml,ml,5496,True,0.98,0.03528
5497,ml,ml,5497,True,0.7,0.03133
5498,ml,ml,5498,True,0.8,0.0344
5499,ml,ml,5499,True,0.9,0.03379
5500,ml,mb,5500,False,4.5,0.03074
5501,mww,ml,5501,False,0.3,0.01549
5502,ml,md,5502,False,0.56,0.01018
5503,mb,md,5503,False,0.75,0.148
5504,ml,ml,5504,True,1.08,0.131
5505,ml,ml,5505,True,1.62,0.0239
5506,ml,md,5506,False,2.13,0.03626
5507,ml,md,5507,False,0.56,0.05308
5508,ml,md,5508,False,0.51,0.04631
5509,ml,mb,5509,False,4.4,0.145
5510,ml,ml,5510,True,0.5,0.0259
5511,ml,ml,5511,True,0.8,0.01814
5512,ml,ml,5512,True,1.6,0.02022
5513,ml,ml,5513,True,0.26,0.005389
5514,ml,ml,5514,True,0.7,0.02823
5515,ml,ml,5515,True,0.44,0.0764
5516,ml,md,5516,False,0.5,0.02424
5517,ml,ml,5517,True,1.5,0.241
5518,ml,ml,5518,True,0.4,0.01451
5519,ml,md,5519,False,2.0,1.658
5520,ml,ml,5520,True,1.4,0.01788
5521,ml,ml,5521,True,2.15,0.01951
5522,ml,ml,5522,True,1.8,0.03007
5523,ml,ml,5523,True,0.26,0.03891
5524,ml,ml,5524,True,1.3,0.01538
5525,md,md,5525,True,1.46,0.008496
5526,ml,ml,5526,True,1.51,0.02044
5527,ml,mb,5527,False,4.3,0.185
5528,ml,md,5528,False,0.15,0.03223
5529,ml,ml,5529,True,0.4,0.01432
5530,ml,md,5530,False,0.34,0.0298
5531,ml,ml,5531,True,0.5,0.00356
5532,ml,ml,5532,True,0.3,0.0225
5533,ml,md,5533,False,1.92,0.01804
5534,ml,ml,5534,True,0.5,0.01832
5535,ml,md,5535,False,0.66,0.006638
5536,ml,mb,5536,False,4.3,0.02376
5537,ml,ml,5537,True,0.68,1.929
5538,ml,ml,5538,True,1.0,0.03009
5539,ml,mb,5539,False,4.4,0.02161
5540,ml,ml,5540,True,0.9,0.02655
5541,ml,ml,5541,True,2.6,0.02463
5542,ml,ml,5542,True,1.0,0.119
5543,ml,ml,5543,True,1.17,0.1282
5544,md,ml,5544,False,1.2,0.02474
5545,ml,ml,5545,True,1.5,0.02316
5546,ml,ml,5546,True,0.6,0.02243
5547,ml,md,5547,False,2.02,0.02927
5548,ml,ml,5548,True,0.9,0.03716
5549,ml,md,5549,False,0.73,0.06176
5550,ml,ml,5550,True,0.84,0.75
5551,ml,ml,5551,True,1.3,0.02778
5552,ml,md,5552,False,0.49,0.009056
5553,ml,ml,5553,True,1.17,0.0129
5554,ml,ml,5554,True,1.2,0.249
5555,ml,md,5555,False,0.71,0.04887
5556,ml,ml,5556,True,0.81,0.01987
5557,ml,ml,5557,True,1.11,0.01518
5558,ml,md,5558,False,3.55,0.04724
5559,mb,ml,5559,False,0.49,0.04212
5560,ml,ml,5560,True,0.9,0.2678
5561,ml,md,5561,False,0.1,0.03444
5562,ml,ml,5562,True,0.85,0.03779
5563,ml,md,5563,False,0.28,0.1277749262
5564,ml,mb,5564,False,4.2,0.02389
5565,ml,ml,5565,True,0.29,0.004113
5566,ml,ml,5566,True,0.8,0.03987
5567,ml,ml,5567,True,0.9,0.05756
5568,ml,ml,5568,True,0.43,0.299
5569,ml,ml,5569,True,0.54,0.009749
5570,mb,mb,5570,True,4.4,0.03097
5571,ml,ml,5571,True,0.6,0.0352
5572,ml,ml,5572,True,1.5,0.04786
5573,ml,ml,5573,True,0.78,0.01794
5574,ml,ml,5574,True,1.5,0.02467
5575,ml,ml,5575,True,0.9,0.01528
5576,ml,md,5576,False,0.34,0.01929
5577,mb,ml,5577,False,1.1,0.02586
5578,ml,ml,5578,True,0.6,0.03837
5579,ml,ml,5579,True,0.98,0.0942
5580,ml,ml,5580,True,0.9,0.243
5581,ml,md,5581,False,0.6,0.04156
5582,ml,md,5582,False,0.4,0.02868
5583,ml,ml,5583,True,0.8,0.03164
5584,ml,md,5584,False,2.87,0.01819
5585,ml,ml,5585,True,1.0,0.0297
5586,md,ml,5586,False,0.7,0.01996
5587,ml,ml,5587,True,1.3,0.02431
5588,ml,ml,5588,True,2.23,0.01765
5589,ml,ml,5589,True,0.9,0.1829
5590,ml,ml,5590,True,1.35,0.01968
5591,ml,ml,5591,True,1.6,0.04835
5592,ml,ml,5592,True,0.8,0.03989
5593,ml,ml,5593,True,1.4,6.718
5594,ml,ml,5594,True,0.44,0.01646
5595,ml,ml,5595,True,0.9,0.01307
5596,ml,ml,5596,True,0.1,0.01688
5597,ml,ml,5597,True,0.2,0.0578
5598,ml,ml,5598,True,0.93,0.09733
5599,ml,md,5599,False,0.22,0.04051
5600,ml,ml,5600,True,0.9,0.067
5601,ml,ml,5601,True,0.38,0.03439
5602,ml,ml,5602,True,1.4,0.01917
5603,ml,md,5603,False,2.74,0.02189
5604,ml,ml,5604,True,2.07,0.02504
5605,ml,ml,5605,True,0.91,0.04293
5606,ml,md,5606,False,0.09,0.01171
5607,ml,ml,5607,True,1.0,0.02321
5608,ml,ml,5608,True,0.6,0.03487
5609,ml,ml,5609,True,0.9,0.389
5610,ml,md,5610,False,1.07,0.488
5611,ml,ml,5611,True,1.92,0.02659
5612,md,ml,5612,False,1.3,0.02079
5613,ml,md,5613,False,0.01,0.012
5614,ml,md,5614,False,2.61,0.434
5615,ml,ml,5615,True,0.55,0.04612
5616,ml,mb,5616,False,4.1,0.02467
5617,ml,ml,5617,True,4.5,0.02013
5618,ml,ml,5618,True,0.92,0.03555
5619,ml,ml,5619,True,0.8,0.0155
5620,ml,ml,5620,True,1.41,0.01482
5621,ml,ml,5621,True,0.75,0.08628
5622,ml,md,5622,False,0.91,0.01855
5623,ml,ml,5623,True,2.46,0.01599
5624,ml,ml,5624,True,1.7,0.02391
5625,ml,ml,5625,True,0.8,0.02146
5626,ml,md,5626,False,0.88,0.05027
5627,ml,mb,5627,False,4.2,0.04013
5628,ml,ml,5628,True,1.76,0.0465
5629,ml,ml,5629,True,1.6,0.06565
5630,ml,md,5630,False,0.52,0.03186
5631,ml,ml,5631,True,2.25,0.01647
5632,ml,md,5632,False,1.43,0.07543
5633,ml,md,5633,False,0.13,0.03538
5634,ml,ml,5634,True,0.9,0.02171
5635,ml,md,5635,False,1.28,0.01952
5636,ml,mww,5636,False,5.7,0.03634
5637,ml,ml,5637,True,1.26,0.01056
5638,ml,ml,5638,True,0.85,0.05021
5639,ml,ml,5639,True,0.66,0.01564
5640,mb,ml,5640,False,1.3,0.07296
5641,ml,ml,5641,True,0.32,0.02437
5642,ml,ml,5642,True,0.87,0.03832
5643,ml,mb,5643,False,4.6,0.008589
5644,ml,ml,5644,True,0.74,0.0472
5645,ml,ml,5645,True,0.56,0.02394
5646,ml,md,5646,False,2.65,0.05584
5647,ml,ml,5647,True,1.1,0.02969417299
5648,ml,ml,5648,True,1.3,0.01444
5649,ml,ml,5649,True,1.38,0.206
5650,ml,ml,5650,True,2.2,0.04887
5651,ml,md,5651,False,0.32,0.05833
5652,ml,md,5652,False,0.56,0.0618
5653,ml,md,5653,False,0.28,0.05223
5654,ml,md,5654,False,0.33,0.25
5655,ml,ml,5655,True,0.91,0.02772
5656,ml,mb,5656,False,4.3,0.02179
5657,ml,md,5657,False,0.84,0.05588
5658,ml,ml,5658,True,2.2,0.04258
5659,ml,ml,5659,True,0.68,0.18
5660,mb,md,5660,False,1.31,0.146
5661,ml,ml,5661,True,1.3,0.02172
5662,ml,md,5662,False,0.67,0.1462
5663,ml,ml,5663,True,2.5,0.03573
5664,ml,ml,5664,True,2.08,0.03264
5665,ml,ml,5665,True,1.36,0.07533
5666,ml,md,5666,False,0.08,0.02833
5667,ml,ml,5667,True,1.1,0.02587
5668,ml,md,5668,False,0.93,0.01964
5669,ml,ml,5669,True,0.9,0.03552
5670,ml,ml,5670,True,1.15,0.01727
5671,ml,ml,5671,True,1.5,0.0267
5672,mb,md,5672,False,0.24,0.171
5673,ml,ml,5673,True,0.1,0.008584
5674,ml,md,5674,False,0.64,0.02654
5675,ml,md,5675,False,0.49,0.059
5676,ml,ml,5676,True,3.2,0.03308
5677,ml,ml,5677,True,1.38,0.02627
5678,ml,md,5678,False,0.5,0.01778
5679,ml,md,5679,False,0.85,0.03145
5680,ml,md,5680,False,0.45,3.655
5681,ml,md,5681,False,0.22,0.04789
5682,ml,md,5682,False,0.06,0.04116
5683,ml,md,5683,False,0.92,0.078
5684,ml,md,5684,False,0.24,0.03274
5685,ml,md,5685,False,0.01,0.01593
5686,ml,md,5686,False,0.48,0.005361
5687,ml,ml,5687,True,1.0,0.02416
5688,ml,md,5688,False,2.6,0.01869
5689,ml,ml,5689,True,0.98,0.02822
5690,ml,md,5690,False,0.02,0.06611
5691,ml,md,5691,False,0.18,0.03902
5692,ml,md,5692,False,0.37,1.015
5693,ml,ml,5693,True,1.26,0.141
5694,ml,ml,5694,True,1.13,0.02153
5695,ml,ml,5695,True,0.7,0.0393
5696,ml,md,5696,False,0.66,0.03757
5697,ml,md,5697,False,2.54,0.04372
5698,ml,ml,5698,True,1.79,0.02278
5699,ml,ml,5699,True,2.25,0.08181
5700,ml,ml,5700,True,1.3,0.09677
5701,ml,md,5701,False,0.65,0.02903
5702,ml,md,5702,False,0.25,0.03405
5703,ml,mb,5703,False,4.4,0.02249
5704,ml,md,5704,False,2.44,0.01747
5705,ml,ml,5705,True,1.6,0.454
5706,ml,ml,5706,True,0.1,0.02143
5707,ml,md,5707,False,0.36,0.01741
5708,ml,md,5708,False,0.69,0.01592
5709,ml,ml,5709,True,1.4,0.102
5710,ml,md,5710,False,1.16,0.03292
5711,ml,md,5711,False,0.67,0.03617
5712,mb,md,5712,False,2.36,0.02985
5713,ml,ml,5713,True,0.2,0.3257
5714,ml,ml,5714,True,1.29,0.04027
5715,ml,ml,5715,True,0.8,0.129
5716,ml,md,5716,False,3.19,0.04548
5717,ml,md,5717,False,0.35,0.05875
5718,ml,ml,5718,True,1.05,0.14
5719,ml,md,5719,False,0.15,0.03089
5720,ml,ml,5720,True,2.18,0.01498
5721,mb,ml,5721,False,0.88,0.02602
5722,ml,ml,5722,True,2.1,1.002
5723,ml,ml,5723,True,1.2,0.0595
5724,ml,ml,5724,True,2.01,2.037
5725,ml,ml,5725,True,1.95,0.01004
5726,md,md,5726,True,0.41,0.01458
5727,ml,ml,5727,True,0.76,0.03568
5728,ml,mb,5728,False,4.6,0.03071
5729,ml,ml,5729,True,0.2,0.03584
5730,mb,md,5730,False,3.27,2.6
5731,ml,md,5731,False,0.69,0.01749
5732,ml,md,5732,False,0.29,0.09192
5733,ml,md,5733,False,0.85,0.05486
5734,ml,md,5734,False,2.89,0.03989
5735,ml,md,5735,False,0.67,0.02302
5736,ml,ml,5736,True,0.8,0.05696
5737,ml,ml,5737,True,0.87,0.02547
5738,ml,mb,5738,False,4.3,0.02504
5739,ml,ml,5739,True,0.8,0.1144
5740,ml,mb,5740,False,4.5,0.06342
5741,ml,ml,5741,True,1.5,0.01866
5742,ml,md,5742,False,0.32,0.03367
5743,mb,ml,5743,False,1.97,0.03961
5744,ml,ml,5744,True,1.06,0.03568
5745,ml,ml,5745,True,0.6,0.04059
5746,ml,md,5746,False,0.61,0.02788
5747,ml,md,5747,False,1.15,0.02593
5748,ml,md,5748,False,0.35,0.02813
5749,ml,ml,5749,True,1.5,0.02769
5750,ml,md,5750,False,0.42,0.02907
5751,ml,ml,5751,True,0.61,0.07596
5752,ml,ml,5752,True,1.11,0.1007
5753,mb,md,5753,False,0.93,0.02052
5754,ml,ml,5754,True,1.4,0.0746
5755,ml,md,5755,False,0.41,0.05452
5756,ml,md,5756,False,0.18,0.0
5757,ml,ml,5757,True,0.62,0.04919
5758,ml,ml,5758,True,1.2,0.105
5759,mww,mb,5759,False,4.3,0.07448
5760,ml,md,5760,False,2.0,0.0938
5761,ml,ml,5761,True,2.3,0.04296
5762,ml,ml,5762,True,1.0,0.01962
5763,ml,ml,5763,True,1.28,0.02417
5764,ml,ml,5764,True,1.4,0.04242
5765,ml,ml,5765,True,0.9,0.03489
5766,mb,md,5766,False,0.16,0.05053
5767,ml,md,5767,False,1.95,0.01504
5768,ml,ml,5768,True,0.54,0.03298
5769,ml,ml,5769,True,1.21,0.04577
5770,ml,ml,5770,True,1.47,0.07549
5771,ml,md,5771,False,0.67,0.128
5772,ml,ml,5772,True,1.1,0.02535
5773,ml,md,5773,False,0.76,0.02281
5774,ml,ml,5774,True,1.0,0.02039
5775,ml,ml,5775,True,1.2,0.02637
5776,ml,ml,5776,True,2.6,0.0865
5777,ml,ml,5777,True,1.3,0.05298
5778,mb,ml,5778,False,2.4,0.04988
5779,ml,ml,5779,True,0.9,0.0179
5780,ml,mb,5780,False,4.4,0.01846
5781,ml,ml,5781,True,2.1,0.1738
5782,ml,mb,5782,False,4.4,0.0303
5783,ml,ml,5783,True,0.34,0.03891
5784,ml,mb,5784,False,4.5,0.04043
5785,ml,mb,5785,False,4.4,0.08566
5786,ml,mb,5786,False,4.3,0.02307
5787,ml,ml,5787,True,1.22,0.01896
5788,ml,mb,5788,False,4.5,0.1365
5789,ml,ml,5789,True,1.02,0.02372
5790,md,md,5790,True,0.72,0.03604
5791,ml,ml,5791,True,0.63,0.02641
5792,ml,md,5792,False,0.83,0.0751
5793,ml,md,5793,False,2.16,0.08657
5794,ml,md,5794,False,2.13,0.02663
5795,ml,ml,5795,True,1.6,0.06991
5796,ml,ml,5796,True,0.61,0.00968
5797,ml,md,5797,False,0.72,0.06694
5798,ml,ml,5798,True,2.5,1.093
5799,ml,md,5799,False,2.71,0.03916
5800,ml,ml,5800,True,0.56,0.11
5801,ml,ml,5801,True,0.83,0.1058
5802,mb,ml,5802,False,0.42,0.117
5803,ml,ml,5803,True,1.2,0.007198587392
5804,ml,md,5804,False,0.77,0.02589
5805,mww,ml,5805,False,1.46,0.02518
5806,ml,ml,5806,True,1.25,0.1106
5807,ml,ml,5807,True,1.08,0.08263
5808,ml,ml,5808,True,0.81,0.02639
5809,ml,ml,5809,True,2.44,0.01135
5810,ml,ml,5810,True,0.81,0.01697
5811,ml,md,5811,False,0.57,0.107
5812,ml,md,5812,False,2.53,0.04545
5813,ml,md,5813,False,0.49,0.02846
5814,ml,md,5814,False,0.27,0.03021
5815,ml,mb,5815,False,4.1,0.06977
5816,ml,ml,5816,True,0.92,0.02002
5817,ml,ml,5817,True,2.0,0.03591
5818,ml,ml,5818,True,0.48,0.02598
5819,ml,ml,5819,True,0.23,0.06766
5820,ml,ml,5820,True,0.39,0.02666
5821,ml,md,5821,False,0.56,0.03344
5822,ml,ml,5822,True,1.89,0.02369
5823,ml,ml,5823,True,1.6,0.04228
5824,md,ml,5824,False,0.31,0.1004
5825,ml,ml,5825,True,0.07,0.0483
5826,ml,ml,5826,True,0.75,0.03239
5827,ml,md,5827,False,0.56,0.01705
5828,ml,md,5828,False,3.18,0.0914
5829,ml,mb,5829,False,4.7,0.0186
5830,ml,ml,5830,True,0.11,0.008802
5831,ml,md,5831,False,2.63,0.01424
5832,ml,ml,5832,True,1.04,0.115
5833,ml,md,5833,False,0.54,0.001385
5834,ml,md,5834,False,1.57,0.08321
5835,ml,md,5835,False,0.69,0.02205
5836,ml,ml,5836,True,1.1,0.02685
5837,ml,ml,5837,True,1.09,0.08299
5838,ml,ml,5838,True,0.76,0.06289
5839,ml,ml,5839,True,1.73,0.003342
5840,ml,ml,5840,True,1.11,0.0214
5841,ml,mb,5841,False,4.6,0.05141
5842,ml,ml,5842,True,0.73,0.01833
5843,ml,ml,5843,True,1.6,0.05485
5844,ml,ml,5844,True,0.6,0.04641
5845,ml,ml,5845,True,1.4,0.07631
5846,ml,ml,5846,True,1.9,0.01839
5847,ml,ml,5847,True,1.12,0.03852
5848,ml,md,5848,False,0.59,0.02337
5849,mb,md,5849,False,0.19,0.1127
5850,ml,ml,5850,True,1.26,0.03077
5851,ml,md,5851,False,0.93,0.036
5852,ml,ml,5852,True,2.6,0.05754
5853,ml,ml,5853,True,2.4,0.01604
5854,ml,ml,5854,True,1.1,0.02053
5855,ml,ml,5855,True,0.23,0.01985
5856,ml,ml,5856,True,0.17,0.04901
5857,ml,ml,5857,True,0.62,0.02786
5858,ml,ml,5858,True,1.8,0.02941
5859,ml,ml,5859,True,1.27,0.03111
5860,ml,ml,5860,True,2.22,0.02137
5861,ml,md,5861,False,0.89,0.04082
5862,ml,md,5862,False,0.62,0.02826
5863,mb,md,5863,False,0.31,0.02885
5864,ml,ml,5864,True,0.9,0.0602
5865,ml,ml,5865,True,0.49,0.02832
5866,ml,ml,5866,True,0.8,0.01777
5867,ml,ml,5867,True,0.1,0.02962
5868,ml,ml,5868,True,0.62,0.02887
5869,ml,mh,5869,False,0.45,0.03974
5870,md,md,5870,True,0.4,0.02256
5871,ml,md,5871,False,0.89,0.246
5872,ml,md,5872,False,0.78,0.001687
5873,ml,ml,5873,True,0.88,0.02288
5874,ml,ml,5874,True,0.45,0.03169
5875,ml,ml,5875,True,1.2,0.02143
5876,ml,ml,5876,True,0.78,0.05291
5877,ml,ml,5877,True,0.9,0.04365
5878,ml,ml,5878,True,1.9,0.03055
5879,ml,ml,5879,True,0.55,0.0843
5880,ml,ml,5880,True,0.9,0.02362
5881,mb,ml,5881,False,0.94,0.01587
5882,ml,mb,5882,False,4.4,0.174
5883,ml,ml,5883,True,1.05,0.02845
5884,ml,ml,5884,True,2.1,0.04635
5885,ml,ml,5885,True,1.66,0.0245
5886,ml,md,5886,False,2.62,0.02715
5887,ml,md,5887,False,1.81,0.02775
5888,ml,md,5888,False,1.71,0.03022
5889,ml,ml,5889,True,1.0,0.01737
5890,ml,ml,5890,True,0.64,0.01926
5891,ml,ml,5891,True,2.1,0.02077
5892,ml,md,5892,False,2.13,0.02074
5893,md,ml,5893,False,2.6,0.02265
5894,ml,md,5894,False,0.1,0.03232
5895,ml,ml,5895,True,0.2,0.03385
5896,ml,ml,5896,True,1.9,0.02967
5897,mb,ml,5897,False,0.5,0.02876
5898,ml,mb,5898,False,4.5,0.01284
5899,ml,ml,5899,True,0.73,0.02738
5900,ml,ml,5900,True,2.13,0.04042
5901,ml,ml,5901,True,1.89,0.04048
5902,ml,ml,5902,True,0.8,0.02976
5903,ml,ml,5903,True,2.13,0.02641
5904,ml,ml,5904,True,1.55,0.02929
5905,ml,ml,5905,True,1.0,0.03375
5906,ml,ml,5906,True,1.4,0.08769
5907,ml,md,5907,False,0.48,0.03048
5908,ml,md,5908,False,0.15,0.03121
5909,ml,ml,5909,True,0.7,0.03822
5910,ml,ml,5910,True,1.01,0.04394
5911,ml,md,5911,False,0.28,0.01874
5912,ml,ml,5912,True,2.44,0.03359
5913,mb,ml,5913,False,1.16,0.02873
5914,ml,ml,5914,True,1.45,0.02857
5915,ml,mb,5915,False,4.7,0.02887
5916,ml,ml,5916,True,1.24,0.1161
5917,ml,ml,5917,True,0.88,0.02993
5918,ml,md,5918,False,0.23,0.0192
5919,ml,md,5919,False,0.24,0.02981
5920,mb,ml,5920,False,1.04,0.03562
5921,ml,ml,5921,True,0.19,0.1166
5922,ml,ml,5922,True,0.15,0.03212
5923,ml,ml,5923,True,0.2,0.0236
5924,ml,ml,5924,True,0.2,0.06612
5925,ml,ml,5925,True,0.13,0.101
5926,ml,ml,5926,True,0.21,0.07065
5927,ml,md,5927,False,1.15,0.03698
5928,ml,ml,5928,True,0.3,0.04172
5929,ml,md,5929,False,0.71,0.0427
5930,ml,md,5930,False,0.12,0.03151
5931,ml,md,5931,False,0.23,0.0303
5932,ml,md,5932,False,0.66,0.168
5933,ml,ml,5933,True,0.3,0.04159
5934,ml,ml,5934,True,0.6,0.05706
5935,md,md,5935,True,0.8,0.05679
5936,ml,ml,5936,True,1.6,0.02159
5937,ml,ml,5937,True,0.4,0.03317
5938,ml,md,5938,False,2.01,0.03561
5939,ml,ml,5939,True,0.61,0.02512
5940,ml,ml,5940,True,2.53,0.03282
5941,ml,md,5941,False,0.65,0.05934
5942,ml,md,5942,False,0.22,0.0202
5943,ml,md,5943,False,1.01,0.02889
5944,ml,md,5944,False,3.12,0.03521
5945,ml,ml,5945,True,3.29,0.05078
5946,ml,ml,5946,True,1.2,0.02911
5947,mb,ml,5947,False,1.09,0.07495
5948,ml,md,5948,False,2.38,0.05315
